
address,window_moment_start,window_moment_period,period_count,per_period
1aDGcEoUorbPjLyuMPpgvLAsqXHj3UKcS9jDkcqgMkHmEy1,1685577600000,2592000000,24,1250000000000000000
14uBVMcShyvt1rBrrHmfMFyNeS9ftiuoEtVi25fjjChiYN4K,1685577600000,2592000000,24,1250000000000000000
14ocFVyrU2VQic2exFLFJiRpuTKJZHb8vHYfkRA1KUuuMLfD,1685577600000,2592000000,24,1250000000000000000
156Ponz56YTrQhWj3CkZ2ytJPSBiiYUW2Lc7MVvSHHTz85nV,1685577600000,2592000000,24,1250000000000000000
14So37oczpZCDsebC3EmamfNRtejdGL1ZxqELqM2NxKpPkw3,1685577600000,2592000000,24,1250000000000000000
5HQSKEsdjU4S5kM5tHyxcuSKNK5Le8TRDCKYPagmNuZhF6ZP,1685577600000,2592000000,24,166667000000000000
5HKcQUswFRvRzRyfxrXrvLmRQ99vb7sjJkkJ94X1r4Ccku4B,1685577600000,2592000000,24,33333333000000000000
5yyASSiHJCr4DvB5a9XzRPi8Wx9smBF5qtW9441SiFQasYKB,1685577600000,2592000000,24,66666667000000000000
Ehbzk43EGrPFCfiiDKNSoYME3pYfWotYZY8bRawgTMG5vUi,1685577600000,2592000000,24,13333333000000000000
5G8sYDcPHNFbWo3QkW31y8J5kzdbefnZp6pRZEDjaPsDPhh2,1685577600000,2592000000,24,3333333000000000000
5GgjZECB6XsH3iao7rg6dDbMG9urjsWVjinDBF2ngqWFxyoC,1685577600000,2592000000,24,1333333000000000000
5y9TtLhzzYg4RoQfRxovKRU5jUyD2ckSQ5iRqjuFwo6xbQFy,1685577600000,2592000000,24,12500000000000000000
5zEmyotMQSzczb4scMPukPvRt7s3V7HFb2z9s8emTV1drpU1,1685577600000,2592000000,24,16_666_667000000000000
5GBjnZwBiuAQKnR5nybF8RdJkrobDzaHBuwEyuFABvS3tDR6,1685577600000,2592000000,24,16666667000000000000
DbJbiPedCn22Bk4AFPneoudGEoQ9bN3DctMaBsJD3JXt8pK,1685577600000,2592000000,24,1875000000000000000
5wfGoM2XDBCKXnbZQHsZHzhjKLvdQM23TcT421YJ7K8sCxFh,1685577600000,2592000000,24,12500000000000000000
5waasw3YdNBZXCcWViL1NRi8LiZq65vZ3VRKZFHjowfKjaxZ,1685577600000,2592000000,24,5000000000000000000
HfQ2voxoqYBMFYW1KReRiVS7PRKKoViyESBRdnkBCuzQyqs,1685577600000,2592000000,24,8333333000000000000
168MYZighTqrCNFqdu6BdiXvESsTXSsN8UuTrUGqJMgkuJrB,1685577600000,2592000000,24,7333333000000000000
15JZBR1PBubuDG3fjnE5oWQ44fP5yXnnkhTcAb3PvqDM24XD,1685577600000,2592000000,24,5000000000000000000
];
