account,vesting_schedule_id,total,already_claimed
5He3ceEYpvqHeMpYuRdcZJHgeNvQ8yXFAzhHCygkSs1KvKCs,151,1999999999999999559,0
5H9nNcU6BUXFbbj4EccbXm8Rxo95X8gYWrbS2yWnhQhVfpS2,171,8333332999999999871,0
5FLpmeNmcRA5caH1aBVeA2Fei9u4jBnLrooZb77dfpeWAW9j,129,62499999999999846,0
5GgjZECB6XsH3iao7rg6dDbMG9urjsWVjinDBF2ngqWFxyoC,165,1333332999999999812,0
5GZE43NX8C15ttGr6yKfU74u9Zqc776UrBrEsfDH7E1GmKvb,143,52501399999999999776,0
5D5aH8MQjo2Z55dczMGZXVy79r1dnTCqSwhQXDb8rapE7v52,131,1372916999999999417,0
5FTq5rpoXgU8JWTYeMpTLbnpexb5WrooQPbHNDZH6T2DPRKL,98,4999999999999999859,0
5D5gwQ3mzqm6GXvcPYajkrYd7eXALvYrmF3cBXbLjF639F2P,88,1874999999999999867,0
5D5gwQ3mzqm6GXvcPYajkrYd7eXALvYrmF3cBXbLjF639F2P,89,1874925000000000000,0
5FRA964Yn4Mqa2nbZJr9jrrHrWQVNahsRpFFcpZXSR361E7b,128,646873999999999942,0
5HTSgN7i1sWfwGJkYpSfGJQsSihUK1Wt6aRqtgoU4oHfVx67,124,18749999999999441,0
5Gdr5PvBJWYyLPaR6Eekg7c7D5y9eLLo5VqWXxQ9howYdRSJ,166,12499999999999999968,0
5EREVtZKauHfkSsDiSt5YoFqZ7TPbWmnPqsQDRsDDq4SS5eB,110,62499999999999846,0
5DA8RRKu7PWP8fEyk8QXWmfgVLk6D3ngPDjUUuwi4msRpoCF,150,3999999999999999759,0
5E799rTAvGun8QCHBKsPav2X1Q8zAy2vNPDop9xmcnx6537b,90,23999999999999999836,0
5E799rTAvGun8QCHBKsPav2X1Q8zAy2vNPDop9xmcnx6537b,91,23999681000000000000,0
5EZsinouvs4ufCEWkamNVP1GcagBpCAJiqLZ47YpzZffeXwH,104,124999999999999692,0
5E7HsPkHXvbADZ9MoaA2pEfZ8xJGrAj93sdHDQb9waxxvu2n,109,62499999999999846,0
