pubkey,account,vesting_schedule_id,total,per_period,period_count,window_start,window_period,already_claimed
e4f30bdf62aef53eddf1692977e8f13c66c7220b1619a1ab45fbcf5f6f82fef5,5HEtyVEo29JPADd64P93JfajJjhP53wcyYNejC7xYkBUhvAV,146,25999601000000000000,40561000000000000,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
5ecc1d4e60a92262c1bec62d034c979f42cbd3fb1c28570d5baed6e5ed20d533,5ECzzYfSwuSd64mYu2Vn42NnqVCm2o9HtGi6Q7NLuBqewZDd,176,1600000080000000000,66666670000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
7eadeaede7f2e149df6724611b320cd4888914b46a0337244a857c96605dfb0a,5EvoZ9CoMLEdzfh3G6XNRxUN4aiEyD8JiSR2oUDeojGLGYhe,130,187499999999999538,292511700468018,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
d80eef16c58b6eb2b4b83e57f4379e583258020f3bc95e54546e29b5a5e5cf1a,5GwzdsetMDmackHZrdYKdF69BQEEzeuS3Tthsb99ebQrmshM,144,52501399999999999776,81905460218408736,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
4ec3bc4948ea186b48ad91e3506b1eae11f4b11cf862dd5deb757fd288ffaa7e,5Dqyjk4LwsWXnE8e6kkAhdutVZrFMd5CZJuwnTARoFdhVEz5,174,5333332999998890000,8320332293290000,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
84e7e8ecbaeca102f1f8b20a6f5c38f85fb691cd364722a558ff0ed06447aa39,5F4y4zFiwL4URnnG9zAqj7r9pKZmhoWuiuYQFTndZxVum6TK,170,4999999999999999859,7800312012480499,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
981f9ca14005e34f4ab277471ca5ca8ddda396734cdafa983300b15cacba217a,5FWAXUmU6z1RaCkFPWgCZ1fz4CRanurQW6AwrvajK3kUNE5R,101,124999999999999692,195007800312012,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
b41e81effe917b14afac75e65671a7ac3dfe355f3c44bdd7301a134ba3af0242,5G8sYDcPHNFbWo3QkW31y8J5kzdbefnZp6pRZEDjaPsDPhh2,164,3333332999999999371,5200207488299531,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
c8d33c6a0426c289ce78bf8277dc4ece2a3e9c0d0b691b7048708114f7a5440b,5Gc2BeETQ3nM7MwrBBGpJfA5HcxYSVQad83wLgPySfm17E8y,125,539062999999999955,840971918876755,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
08344cf1dce56507ec2ee2c56c6fc32c76baf8504250f73b2732e1b4ec633e6b,5CFTn1F96yfPLBTDr3gRYKzWMs7oW7zHftrH1gJLQju31GAN,180,2400000000000000000,100000000000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
5eab1bcd2598e6e3f198a38f587b5204a5ff6cc41a9440c6d901b31eefd16566,5ECqBsLWy5XdRGj4fSJ6gCBPd6ez9FtkM3TDGkQ2qZQg9bM6,132,1372916999999999417,2141836193447737,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
821827082b63251891e5fca264933a344bfaf9106575da10709549baa50f6144,5F1HFreR9q8w6go1NU9Api4EL8yACWuPttpytrCvzkGk6n7q,120,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
7284a450cca5b622a0129a35a453237a49ae4a3cd765b418682692496b272a78,5EerieZZ5161UAQEcwzRi7MvgXFmrhmq3pc4hGYmj3VgNa5g,97,12499999999999999968,19500780031201248,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
6012148982d2622a7e0959b381c939d9ee3353fe7965cfe3c57aa99688177715,5EEfpoguDnvMPc91vP2uhKC1Bc6RpStKS3sdsEndFawcrxsc,127,93749999999999769,146255850234009,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
1a1a6ac7e5fce0ffef90984438707d9590b5970a94e4d48519eb43bfab054008,5Cevx2zUE4PcqtF1wMHr1msDWvXkZuFtEfG5crEp3SYp5bNF,181,2400000000000000000,100000000000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
eeb745b12b8080bb56dfef1445988a0d368cc62e347bdfa72b98c58b28dfb371,5HThhNn8mFRqWtffZA8TX69rURMd19s444kv1pUDWpW1eEPL,121,9374999999999400,14625585023400,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
9629ca4a9e307d20570466c6f26612df8c59ede1032b6e27373116598a796217,5FTbTJ1Yq5hcAdLxZsqxgs4vEZRHqZrbjN6yCWeuvTvM72tK,102,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
b66a8073d45acfa3515d521560e9d33acfec4e8ffd0b99e84b698aac7bf31c32,5GBtD846Pv6Pz31QkHzDEdb6oFiveYgk8yyc4KoSnxzizAuS,107,166665999999999374,260009360374414,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
ee927e8f24bf2838dc8b9c2eef33a0809d456c68e1515aff700801322fb3324f,5HTWmi3Zr58qgVAvmXH7afFXNvUdvkQ2ujk6jUsSRLks2v74,122,18749999999999441,29251170046801,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
a4e8f2b29408fd81d7a3c8e9994e0af3f2602ba3cd9fff0a07015a0ce7d3821c,5FnvukQv97HTUGs4oWQ9VCbwCTsUtJKk9EBr8jWzr4bW2EoP,182,1200000000000000000,50000000000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
b64e25723665c512079ea19ec337dcc9fc81a8ee19aa8880ddef5fd0c65b3976,5GBjnZwBiuAQKnR5nybF8RdJkrobDzaHBuwEyuFABvS3tDR6,168,16666666999999999424,26001040561622464,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
ac80c526b833be91f7b9f9c034d22dc9d975841cd68cdd99bf76fa9bb05ae68b,5FxtM2MNrCfQaKBLteifD79DnpA2CRMfAPmDrngPB7gCN1BR,156,1249999999999999484,1950078003120124,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
822098ce9b75f44c49bac15ac658d00d402ce63b66be175029bfadaeb0e0f966,5F1KmMJx937D4oh2n1d4eDDRqTzJAsDFU2mm2nCFbAJcnXpk,142,2666666999999999947,4160166926677067,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
e2bd10e31b6fe679dff91b3f862af3b497cf9e7bb428e04a37fc36e37b16b40f,5HBzqsYMDhhDWzq622QTgvCurwBgbZAnt8XuhbRSLkvoBcSX,179,1600000080000000000,66666670000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
ee98c02253479726b456f3f7c5a9014d0198f53717de881c15f85becd706313c,5HTYdVvTcAiy8WLqERNpn5r9zZ9pNtqSXJdDkGWLUGFAu91g,162,66666666999999999937,104004160686427457,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
42d08f4b9e6a8aa5a6b23fbbf17ea1678b969aa10be2f6b627267b9439a4d241,5DaJyNYKDXHfVod6SB5jF8KtaQRYoXPX7vChWrK5wECpj4ki,154,2499999999999999609,3900156006240249,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
bc2d92666d937a065d2accf7666d974cd6f1164725d1dd5a44018f2edfea6838,5GKSPzJFj5xCp8EFrYH2ujGv3u6sfNFsauMbk3oQ6kzwb8vk,108,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
c0aa0c1ba17af2d18dc63404575c6dbfe09579a776194cec043946ce6a831340,5GRKZm1KetaXZQfro8eLeenLqnTVRLfoScRHyPchxvTvKu6k,123,9374999999999400,14625585023400,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
6288386bd12f8ccc7926872dac427aee0767edce1d45153821b8f08a5ef85d56,5EHu1sJp38xYmokHbHYTCg3ZP5Zq1RssohEwBEJmaEX27gmL,118,249999999999999384,390015600624024,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
8e602e63afb364ac583747b0a8bab092d5b20ee98f0495ce7562a8c992ac9f17,5FHPEDBTdfyqX4MnLwSJ7F2mp9e9Uhsx8fshxSL6KBwjSTWD,178,799999920000000000,33333330000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
fa81128ff7e70a7187fe142e253bb99e3441f6ebf63739e41bd0898af2663b6d,5HjAAs6XiQsXuBEdGdEk764TMirz6pscGT7EZM9fDVrDtit6,167,16666666999999999424,26001040561622464,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
5e06a8177641a1b9c879fa90c4cfaba553b9b44464e5e4dce7d36e598c735b97,5EBzLRiAbuqTVYrGwWWKYrBM5TYJrqzi6BhPCmJzCf8mLgQa,163,13333332999999999730,20800831513260530,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
eaf4a17d1d79b2587136c98011188184351a406be34c1ef38a4c3ed244e04954,5HNmjT6h4xQb6UfoD4KSRp3tQMDw9rLWfbg65pgvsQ2N9Wj4,152,499999999999999409,780031201248049,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
121dd38fd483e75ff06f3e2b2040e0a2f64c1b7692f486757d83b72fd0498f44,5CUTaZHm16VkRnmSnszpUP7kwkvszSGYPeX6rBmcjCVCQ3Cw,113,124999999999999692,195007800312012,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
840f541d6fa3e61ffc581b6cfe38f20a1feb05c7967c0f4c7fdaf62e1112bb41,5F3rjNwzo21nb5aJcEYQenBmKss7GbJJgkUx7Rx6ymymdYME,99,1249999999999999484,1950078003120124,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
b8967443714ad93135033d515a8df6f56cab1cd3ded21910e76a618f02781233,5GEjMxaUadsae5mt4vbsf1Wv8SM9oh4JY25zQt1xSaLCWgxf,115,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
ac34663e50d6c46cd72f36bd4f090e308d7cdf38f5a7aa1ac7c356403b53ae10,5FxVfBoM6H9PKYDti5jg5fDHa3HfToDQnqJfhjY37AJQY7os,111,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
ac7c8341d65d8aa326d8029dfddc32673c48c62a2a6657e817f32de3edac951c,5Fxs5fryDebZdKPYfmmd9wBPLiEXceSvg9nefjkyYSLK7W5E,137,6249999999999999984,9750390015600624,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
203f021692b0118e3873302219d40980a5eeb1db7aa8cff029b39cdd1e30521e,5Cnz79YEmkBBRgR9jR7tYqh9B8g5aiCsoGfZ843QxwLcxm7N,134,37499999999999999904,58502340093603744,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
be546e846b2c3bcdf90e87629b876471a68078a5492629e8fb2ba9341fa5549e,5GNG35kKL8LRmj39n9B5fMZuD3PSHEEegCj81J43NkBpqUfy,173,4999999999999999859,7800312012480499,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
e2c90b067645457d9f2c51c19980d522d94be297ce1c9e0883c2f7731f7cea4d,5HC4QETcqgaNkqFKgG3BVZhmNpsoq9KE3zAyhBHUkGfEiqh5,172,7333332999999999771,11440457098283931,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
be11177fb0de81ddc75078e12db83fda8a8405cd0c59f545177259c29e8af970,5GMv2qqqKUpRRTsXHCvDrkGK83XYtB7EwjcYfStbgqFzSuhu,106,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
ec39c1b98aeca21e73e7c78654124d4343bcc082de294fcc89f76df4b29fb974,5HQSKEsdjU4S5kM5tHyxcuSKNK5Le8TRDCKYPagmNuZhF6ZP,160,166666999999999697,260010920436817,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
c68e1c2c67d5e97391643c666e713cae8c367da7fedec00ebbb9939afd10e841,5GZ3Z5MaynpqYoTWAnPBP93eTBCZHYw2mxxfNtwRWUQSSVyF,153,1249999999999999484,1950078003120124,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
e41ab0c8cd5bd773f64df5db9da2852b6537a8331fdea167e23901b17c4ded50,5HDnhmFfZExUnYi931ar65puiprg44ooAWfUyRriUjiVNWev,138,8000000000020000000,12480499220000000,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
a840a6a91426ff2f1832f8fd57a22bf16297c2de8be9673e167761fbed35275a,5FsK7AincFDwH528zcHFAZbg3qKerz2zqnpBb8AemPtPB1Zd,157,1249999999999999484,1950078003120124,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
d2307be1c5acacf82b8ff9bb8ff9783c62425431b204f9a7e14dd6e42cd0d911,5GpJKGCSqcYodjRo3dUSJp4y2dZshmHEGHuoeri7FGX2Wict,112,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
6aaad02316608dfed723b312ae5cbe1ab824c627e4d2861115d29717b24c2841,5EUZg6z71k6FhccvCUZuBcX9vGymwojaku9ikxy2SimfL7gQ,133,26666666999999999783,41601664586583463,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
4ec0fb95dfc28a7d6a15d3b0307a004048b0acce0b23b340d8c8e646290e803c,5DqxvKCesKHYMmr9K3x3gEdYSfHgcCozqikwCev5VyvJ4PdP,135,49999999999999999872,78003120124804992,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
b220cf742fb58c705e210afb79c5d4be3b2661b4710cb1bc47a77118e6d33a48,5G6G8LffmbvukLJXV9dXh6KK3au2AnkKdmScVMFwqszmdk1t,117,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
52c72dddb7381b7d96eed8e556549fd008e6519d67f86e911d78cd01722de832,5DwExBiKbQAPwo2ZvvodeVwPJ13zLf3ErWvX8fM2xKM8pupD,103,99999999999999369,156006240249609,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
f69ac70d5a1667d29e9bef9352efa6a43b352c4b9f1c268b97e4cce910858e3f,5He3ceEYpvqHeMpYuRdcZJHgeNvQ8yXFAzhHCygkSs1KvKCs,151,1999999999999999559,3120124804992199,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
e10c98ef4a72034f02c7711b8bb451b2a45d84b2a775a06968e487293d403da5,5H9nNcU6BUXFbbj4EccbXm8Rxo95X8gYWrbS2yWnhQhVfpS2,171,8333332999999999871,13000519500780031,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
90ffe63ccb202bca6d1408b88d10e654f3e34714ced4b39786739f82a1bc3f33,5FLpmeNmcRA5caH1aBVeA2Fei9u4jBnLrooZb77dfpeWAW9j,129,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
cc6b7d1d66de452df2c0fbcc5b60e2f344a45f84a6cdea89bea472ea15d77b68,5GgjZECB6XsH3iao7rg6dDbMG9urjsWVjinDBF2ngqWFxyoC,165,1333332999999999812,2080082683307332,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
c6b17447a33f5c14d674db5fb4d96a7d4771a12e1bc293fcf6cd2bc965ed142b,5GZE43NX8C15ttGr6yKfU74u9Zqc776UrBrEsfDH7E1GmKvb,143,52501399999999999776,81905460218408736,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
2ce5f7d15c5b0b98065faa831a3201fba8cf56a3366df54a0ede941cb8f07002,5D5aH8MQjo2Z55dczMGZXVy79r1dnTCqSwhQXDb8rapE7v52,131,1372916999999999417,2141836193447737,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
9657aca34e26d91220123db20e4b0251ab8aacb7423a82aaa293997dad992b41,5FTq5rpoXgU8JWTYeMpTLbnpexb5WrooQPbHNDZH6T2DPRKL,98,4999999999999999859,7800312012480499,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
2cfc6315de7b2ac4122ebe74be709a36a322386bef674b28b3c5c9e1773bd9f5,5D5gwQ3mzqm6GXvcPYajkrYd7eXALvYrmF3cBXbLjF639F2P,88,1874999999999999867,2925117004680187,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
2cfc6315de7b2ac4122ebe74be709a36a322386bef674b28b3c5c9e1773bd9f5,5D5gwQ3mzqm6GXvcPYajkrYd7eXALvYrmF3cBXbLjF639F2P,89,1874925000000000000,2925000000000000,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
08c4903d780d91371231a21f5c1df49e7801f30be61711a160821b6628b69a02,5CGCdbYh9KwmSM8NYPCRuz4tUqnbfAUtNy4Ei5Rg2qujatqR,175,799999920000000000,33333330000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
944e15d0fdad87727c8f556f5a4d1423ace77690966ee7ccdface80b10124d77,5FRA964Yn4Mqa2nbZJr9jrrHrWQVNahsRpFFcpZXSR361E7b,128,646873999999999942,1009163806552262,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
ee84b812686af760ca5ffd8b11ed9f370fbbc29dfdb924dd1289085be7c1c005,5HTSgN7i1sWfwGJkYpSfGJQsSihUK1Wt6aRqtgoU4oHfVx67,124,18749999999999441,29251170046801,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
ca37b38451f2232013990658fa0bb3bd4e3074fbc40edd75f564e7ec2ff0df5a,5Gdr5PvBJWYyLPaR6Eekg7c7D5y9eLLo5VqWXxQ9howYdRSJ,166,12499999999999999968,19500780031201248,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
68208637c5b85071c0dfe466138a1c309abf2daa8029ef434dffd0e498b74638,5EREVtZKauHfkSsDiSt5YoFqZ7TPbWmnPqsQDRsDDq4SS5eB,110,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
241b3467a41119a615777211d2e8fc49c750ceab2fbd0b2bb8a23db84d0f6b61,5Ct3fNtVv4yFGd3qrzx1qrvZZVrKNr8fhTKmUHFqGXe8vpPd,177,1600000080000000000,66666670000000000,24,1970-01-20 12:12:57.0 +00:00:00,43m12s,0
305f270e3ce9f5799007fe492b5ac277ef7a7cf135941117cc57cdb4bf028be5,5DA8RRKu7PWP8fEyk8QXWmfgVLk6D3ngPDjUUuwi4msRpoCF,150,3999999999999999759,6240249609984399,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
5a541cd3f226b53516429d90071a38221cda8876579843d153eb8434b11a8220,5E799rTAvGun8QCHBKsPav2X1Q8zAy2vNPDop9xmcnx6537b,90,23999999999999999836,37441497659906396,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
5a541cd3f226b53516429d90071a38221cda8876579843d153eb8434b11a8220,5E799rTAvGun8QCHBKsPav2X1Q8zAy2vNPDop9xmcnx6537b,91,23999681000000000000,37441000000000000,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
6eb7ca156c40e77e68b03d3ebc040d22e9e280b5821f9d4c563b32746c8e155a,5EZsinouvs4ufCEWkamNVP1GcagBpCAJiqLZ47YpzZffeXwH,104,124999999999999692,195007800312012,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
5a717436331fe707c0782ec1c8689cfb023c31f3210b2571de3a62c854877108,5E7HsPkHXvbADZ9MoaA2pEfZ8xJGrAj93sdHDQb9waxxvu2n,109,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
