account,per_period
5EEfpoguDnvMPc91vP2uhKC1Bc6RpStKS3sdsEndFawcrxsc,93750
5FRA964Yn4Mqa2nbZJr9jrrHrWQVNahsRpFFcpZXSR361E7b,646874
5FLpmeNmcRA5caH1aBVeA2Fei9u4jBnLrooZb77dfpeWAW9j,62500
5EvoZ9CoMLEdzfh3G6XNRxUN4aiEyD8JiSR2oUDeojGLGYhe,187500
5D5aH8MQjo2Z55dczMGZXVy79r1dnTCqSwhQXDb8rapE7v52,1372917
5ECqBsLWy5XdRGj4fSJ6gCBPd6ez9FtkM3TDGkQ2qZQg9bM6,1372917
5vzBV3mvhnDLo2TAYCj4pvP8SfyqL69E5V2e4kU8ghw5JB4F,26666667
5uJbv6L4TnJGX6FQ59H4C9Z7hXg8xzcX7rYURqYXCvW2w6uy,37500000
5vMajFzUZMQdTBgPen7DKYVWy4HjzVDeAJdrWSRBjy5i2cFX,50000000
5yFTVTjVvtnHjNrLYkuGBzDc76qN6U27FjQgThRC9bu1HZCH,333333
5xUUtcenugieijDo1VvnoF3Ms7EazvrZzjfZyXG5nRVj5jrJ,6250000
16A5r6WjR2DxE5iezedrEEf4aSrKkNMwF1Py8ir52pk1Z5oN,13333333
5utPhSsz5E3QrxifY4ZuFogoqEm5Q8SoGSHuitd448rSGtvU,1_666_667
5F1KmMJx937D4oh2n1d4eDDRqTzJAsDFU2mm2nCFbAJcnXpk,2666667
5y4qrzALpE8AzJ76ShUq7QvsfxqfVPW8AmjABSiPMDAgjcco,52501400
5yTcSpSi3FtfiA7pCMhVGYx7hoEJNwK5N3mdBNeFtaaGkGz1,52501400
13M4vA18KW4UjEaeUnNoNdhLyeAukeet9H2fpzV3AdGvJVB3,26000000
5uz9LhJ6C31PiZKXzy9Fs1hqKH5s4mVVyQSYsUb6s6Yss7NB,1333333
E9jws3FbBufHQw2P2Eo7TiU4bNzjGPXGHAvAyfTXuixsobo,12500000
E5VMenvTm9cJABoAxeAJ7VYNx7j43x85GFynoRR7KP2gEDS,166667
Dfk5jfmjkXJtK4RWqDaQj2gdw2L1ibrqbaDsaDfYa5vZsD9,4000000
16aLkyVcgi6m5tq4s4gchT7qVzv3qH5PFVRmNGg6zx2r6iaD,2000000
16K4snMkvjg4Y1gKAhNSZxt3FyDar9tek6QaF7gHRV3tKwmR,500000
15VLhQceqa6JzLU28RSBXHsoJoCCyrVArTh9YBvn4ZRxcy8Q,1250000
12Wc7hoP5JZ8wLdcPp8jPHA3S2RCVpwfCQwBg9JSVKELuTVH,2500000
1aDGcEoUorbPjLyuMPpgvLAsqXHj3UKcS9jDkcqgMkHmEy1,1250000
14uBVMcShyvt1rBrrHmfMFyNeS9ftiuoEtVi25fjjChiYN4K,1250000
14ocFVyrU2VQic2exFLFJiRpuTKJZHb8vHYfkRA1KUuuMLfD,1250000
156Ponz56YTrQhWj3CkZ2ytJPSBiiYUW2Lc7MVvSHHTz85nV,1250000
14So37oczpZCDsebC3EmamfNRtejdGL1ZxqELqM2NxKpPkw3,1250000
5HQSKEsdjU4S5kM5tHyxcuSKNK5Le8TRDCKYPagmNuZhF6ZP,166667
5HKcQUswFRvRzRyfxrXrvLmRQ99vb7sjJkkJ94X1r4Ccku4B,33333333
5yyASSiHJCr4DvB5a9XzRPi8Wx9smBF5qtW9441SiFQasYKB,66666667
Ehbzk43EGrPFCfiiDKNSoYME3pYfWotYZY8bRawgTMG5vUi,13333333
5G8sYDcPHNFbWo3QkW31y8J5kzdbefnZp6pRZEDjaPsDPhh2,3333333
5GgjZECB6XsH3iao7rg6dDbMG9urjsWVjinDBF2ngqWFxyoC,1333333
5y9TtLhzzYg4RoQfRxovKRU5jUyD2ckSQ5iRqjuFwo6xbQFy,12500000
5zEmyotMQSzczb4scMPukPvRt7s3V7HFb2z9s8emTV1drpU1,16_666_667
5GBjnZwBiuAQKnR5nybF8RdJkrobDzaHBuwEyuFABvS3tDR6,16666667
DbJbiPedCn22Bk4AFPneoudGEoQ9bN3DctMaBsJD3JXt8pK,1875000
5wfGoM2XDBCKXnbZQHsZHzhjKLvdQM23TcT421YJ7K8sCxFh,12500000
5waasw3YdNBZXCcWViL1NRi8LiZq65vZ3VRKZFHjowfKjaxZ,5000000
HfQ2voxoqYBMFYW1KReRiVS7PRKKoViyESBRdnkBCuzQyqs,8333333
168MYZighTqrCNFqdu6BdiXvESsTXSsN8UuTrUGqJMgkuJrB,7333333
15JZBR1PBubuDG3fjnE5oWQ44fP5yXnnkhTcAb3PvqDM24XD,5000000
